start_station_code,Month,Hour,is_Weekend,Temp_Bin,Hum_Bin,duration_sec,Wind_spd,Demand,Prediction
6100,6,13,0,7,2,1310,7,26,26
6100,6,14,0,7,3,495,11,15,15
6100,6,14,0,7,3,621,11,15,15
6100,6,14,0,7,3,662,11,15,15
6100,6,14,0,7,3,842,11,15,15
6100,6,14,0,7,3,1559,11,15,15
6100,6,14,0,7,3,2161,11,15,15
6100,6,15,0,7,2,455,5,23,23
6100,6,15,0,7,2,505,5,23,23
6100,6,15,0,7,2,521,5,23,23
6100,6,15,0,7,2,522,5,23,23
6100,6,15,0,7,2,535,5,23,23
6100,6,15,0,7,2,803,5,23,23
6100,6,15,0,7,2,819,5,23,23
6100,6,15,0,7,2,1028,5,23,23
6100,6,16,0,8,3,387,5,27,27
6100,6,16,0,8,3,538,5,27,27
6100,6,16,0,8,3,577,5,27,27
6100,6,16,0,8,3,612,5,27,27
6100,6,16,0,8,3,687,5,27,27
6100,6,16,0,8,3,849,5,27,27
6100,6,16,0,8,3,974,5,27,27
6100,6,16,0,8,3,1040,5,27,27
6100,6,16,0,8,3,1082,5,27,27
6100,6,16,0,8,3,1084,5,27,27
6100,6,17,0,7,2,244,4,29,29
6100,6,17,0,7,2,313,4,29,29
6100,6,17,0,7,2,334,4,29,29
6100,6,17,0,7,2,349,4,29,29
6100,6,17,0,7,2,458,4,29,29
6100,6,17,0,7,2,929,4,29,29
6100,6,17,0,7,2,1190,4,29,29
6100,6,17,0,7,2,1387,4,29,29
6100,6,17,0,7,2,1862,4,29,29
6100,6,18,0,7,3,966,3,19,19
6100,6,18,0,7,3,1043,3,19,19
6100,6,18,0,7,3,1221,3,19,19
6100,6,18,0,7,3,2455,3,19,19
6100,6,19,0,7,3,209,5,12,12
6100,6,19,0,7,3,683,5,12,12
6100,6,20,0,7,4,241,1,8,8
6100,6,20,0,7,4,785,1,8,8
6100,6,20,0,7,4,807,1,8,8
6100,6,20,0,7,4,1444,1,8,8
6100,6,21,0,7,5,718,11,16,16
6100,6,21,0,7,5,1251,11,16,16
6100,6,21,0,7,5,1631,11,16,16
6100,6,21,0,7,5,2096,11,16,16
6100,6,22,0,6,6,437,7,14,14
6100,6,22,0,6,6,1998,7,14,14
6100,6,23,0,6,6,274,4,22,22
6100,6,23,0,6,6,456,4,22,22
6100,6,23,0,6,6,686,4,22,22
6100,6,23,0,6,6,945,4,22,22
6100,6,0,1,7,5,196,2,10,10
6100,6,0,1,7,5,226,2,10,10
6100,6,0,1,7,5,1078,2,10,10
6100,6,1,1,6,5,550,4,6,6
6100,6,2,1,6,5,101,4,9,9
6100,6,2,1,6,5,264,4,9,9
6100,6,3,1,6,6,2319,5,6,6
6100,6,4,1,6,6,461,4,6,6
6100,6,4,1,6,6,696,4,6,6
6100,6,4,1,6,6,716,4,6,6
6100,6,4,1,6,6,1618,4,6,6
6100,6,4,1,6,6,1993,4,6,6
6100,6,6,1,6,6,152,4,3,3
6100,6,8,1,6,5,184,8,3,3
6100,6,9,1,7,4,744,11,4,4
6100,6,11,1,7,2,285,13,11,11
6100,6,11,1,7,2,1650,13,11,11
6100,6,12,1,7,2,215,10,13,13
6100,6,12,1,7,2,225,10,13,13
6100,6,12,1,7,2,580,10,13,13
6100,6,12,1,7,2,634,10,13,13
6100,6,12,1,7,2,875,10,13,13
6100,6,12,1,7,2,1307,10,13,13
6100,6,13,1,7,1,263,7,16,16
6100,6,13,1,7,1,720,7,16,16
6100,6,13,1,7,1,1352,7,16,16
6100,6,14,1,8,1,169,12,26,26
6100,6,14,1,8,1,327,12,26,26
6100,6,14,1,8,1,329,12,26,26
6100,6,14,1,8,1,396,12,26,26
6100,6,14,1,8,1,533,12,26,26
6100,6,14,1,8,1,845,12,26,26
6100,6,14,1,8,1,850,12,26,26
6100,6,14,1,8,1,1158,12,26,26
6100,6,15,1,8,1,485,10,26,26
6100,6,15,1,8,1,772,10,26,26
6100,6,15,1,8,1,850,10,26,26
6100,6,15,1,8,1,969,10,26,26
6100,6,15,1,8,1,1101,10,26,26
6100,6,16,1,8,1,343,10,20,20
6100,6,16,1,8,1,597,10,20,20
6100,6,16,1,8,1,725,10,20,20
6100,6,16,1,8,1,738,10,20,20
6100,6,17,1,7,1,179,13,29,29
6100,6,17,1,7,1,344,13,29,29
6100,6,17,1,7,1,603,13,29,29
6100,6,17,1,7,1,1086,13,29,29
6100,6,17,1,7,1,1283,13,29,29
6100,6,17,1,7,1,1634,13,29,29
6100,6,18,1,7,1,184,8,22,22
6100,6,18,1,7,1,373,8,22,22
6100,6,18,1,7,1,1633,8,22,22
6100,6,18,1,7,1,3207,8,22,22
6100,6,19,1,7,1,63,9,18,18
6100,6,19,1,7,1,626,9,18,18
6100,6,19,1,7,1,693,9,18,18
6100,6,19,1,7,1,842,9,18,18
6100,6,19,1,7,1,979,9,18,18
6100,6,19,1,7,1,1244,9,18,18
6100,6,20,1,7,2,120,5,11,11
6100,6,20,1,7,2,652,5,11,11
6100,6,20,1,7,2,746,5,11,11
6100,6,20,1,7,2,1315,5,11,11
6100,6,20,1,7,2,1867,5,11,11
6100,6,21,1,7,2,257,3,18,18
6100,6,21,1,7,2,353,3,18,18
6100,6,21,1,7,2,423,3,18,18
6100,6,21,1,7,2,454,3,18,18
6100,6,21,1,7,2,1104,3,18,18
6100,6,21,1,7,2,1121,3,18,18
6100,6,21,1,7,2,1261,3,18,18
6100,6,22,1,7,2,390,3,15,15
6100,6,22,1,7,2,401,3,15,15
6100,6,22,1,7,2,621,3,15,15
6100,6,22,1,7,2,804,3,15,15
6100,6,22,1,7,2,872,3,15,15
6100,6,22,1,7,2,1218,3,15,15
6100,6,23,1,6,3,329,4,15,15
6100,6,23,1,6,3,432,4,15,15
6100,6,23,1,6,3,746,4,15,15
6100,6,23,1,6,3,890,4,15,15
6100,6,23,1,6,3,2233,4,15,15
6100,6,0,1,6,3,323,6,15,15
6100,6,0,1,6,3,469,6,15,15
6100,6,0,1,6,3,882,6,15,15
6100,6,0,1,6,3,1965,6,15,15
6100,6,1,1,6,3,677,6,7,7
6100,6,1,1,6,3,856,6,7,7
6100,6,1,1,6,3,889,6,7,7
6100,6,1,1,6,3,1464,6,7,7
6100,6,2,1,6,3,804,5,8,8
6100,6,3,1,6,3,154,5,15,15
6100,6,3,1,6,3,287,5,15,15
6100,6,3,1,6,3,1401,5,15,15
6100,6,3,1,6,3,1410,5,15,15
6100,6,3,1,6,3,3643,5,15,15
6100,6,3,1,6,3,4161,5,15,15
6100,6,4,1,6,4,321,6,6,6
6100,6,4,1,6,4,4563,6,6,6
6100,6,5,1,5,4,233,8,1,1
6100,6,6,1,6,4,421,9,1,3
6100,6,9,1,6,3,366,7,5,5
6100,6,11,1,6,2,1219,8,11,11
6100,6,11,1,6,2,1229,8,11,11
6100,6,12,1,7,3,614,7,14,14
6100,6,12,1,7,3,767,7,14,14
6100,6,12,1,7,3,854,7,14,14
6100,6,12,1,7,3,967,7,14,14
6100,6,12,1,7,3,1582,7,14,14
6100,6,13,1,7,2,326,8,25,25
6100,6,13,1,7,2,355,8,25,25
6100,6,13,1,7,2,374,8,25,25
6100,6,13,1,7,2,535,8,25,25
6100,6,13,1,7,2,659,8,25,25
6100,6,13,1,7,2,835,8,25,25
6100,6,14,1,7,2,620,5,13,13
6100,6,14,1,7,2,719,5,13,13
6100,6,14,1,7,2,1046,5,13,13
6100,6,14,1,7,2,2096,5,13,13
6100,6,15,1,7,3,221,5,24,24
6100,6,15,1,7,3,543,5,24,24
6100,6,15,1,7,3,911,5,24,24
6100,6,15,1,7,3,1057,5,24,24
6100,6,15,1,7,3,1892,5,24,24
6100,6,15,1,7,3,1921,5,24,24
6100,6,16,1,7,2,216,6,20,20
6100,6,16,1,7,2,387,6,20,20
6100,6,16,1,7,2,855,6,20,20
6100,6,16,1,7,2,879,6,20,20
6100,6,16,1,7,2,888,6,20,20
6100,6,16,1,7,2,1223,6,20,20
6100,6,16,1,7,2,1390,6,20,20
6100,6,17,1,7,3,175,5,20,20
6100,6,17,1,7,3,462,5,20,20
6100,6,17,1,7,3,511,5,20,20
6100,6,17,1,7,3,1168,5,20,20
6100,6,17,1,7,3,1218,5,20,20
6100,6,17,1,7,3,1251,5,20,20
6100,6,17,1,7,3,1897,5,20,20
6100,6,18,1,7,2,180,2,26,26
6100,6,18,1,7,2,422,2,26,26
6100,6,18,1,7,2,482,2,26,26
6100,6,18,1,7,2,667,2,26,26
6100,6,18,1,7,2,805,2,26,26
6100,6,18,1,7,2,818,2,26,26
6100,6,18,1,7,2,851,2,26,26
6100,6,18,1,7,2,1063,2,26,26
6100,6,19,1,7,3,1484,4,12,12
6100,6,19,1,7,3,1571,4,12,12
6100,6,20,1,7,3,1402,5,17,17
6100,6,21,1,7,3,337,6,11,11
6100,6,21,1,7,3,439,6,11,11
6100,6,21,1,7,3,1000,6,11,11
6100,6,23,1,6,3,328,3,9,9
6100,6,0,0,6,4,635,6,4,8
6100,6,0,0,6,4,641,6,4,8
6100,6,0,0,6,4,693,6,4,8
6100,6,1,0,6,3,198,7,1,3
6100,6,2,0,6,3,287,4,7,7
6100,6,6,0,6,4,134,8,5,5
6100,6,6,0,6,4,197,8,5,5
6100,6,6,0,6,4,327,8,5,5
6100,6,6,0,6,4,350,8,5,5
6100,6,7,0,6,4,247,7,7,7
6100,6,7,0,6,4,338,7,7,7
6100,6,7,0,6,4,886,7,7,7
6100,6,8,0,6,3,203,4,20,20
6100,6,8,0,6,3,322,4,20,20
6100,6,8,0,6,3,397,4,20,20
6100,6,8,0,6,3,523,4,20,20
6100,6,8,0,6,3,543,4,20,20
6100,6,8,0,6,3,602,4,20,20
6100,6,8,0,6,3,880,4,20,20
6100,6,8,0,6,3,1292,4,20,20
6100,6,9,0,7,2,218,7,27,27
6100,6,9,0,7,2,270,7,27,27
6100,6,9,0,7,2,274,7,27,27
6100,6,9,0,7,2,373,7,27,27
6100,6,9,0,7,2,530,7,27,27
6100,6,9,0,7,2,813,7,27,27
6100,6,9,0,7,2,852,7,27,27
6100,6,9,0,7,2,1197,7,27,27
6100,6,10,0,7,2,331,9,5,5
6100,6,10,0,7,2,561,9,5,5
6100,6,11,0,7,2,797,12,8,8
6100,6,11,0,7,2,2969,12,8,8
6100,6,12,0,7,2,140,8,12,12
6100,6,12,0,7,2,211,8,12,12
6100,6,12,0,7,2,346,8,12,12
6100,6,12,0,7,2,690,8,12,12
6100,6,12,0,7,2,743,8,12,12
6100,6,13,0,7,2,469,1,24,24
6100,6,13,0,7,2,508,1,24,24
6100,6,13,0,7,2,1604,1,24,24
6100,6,13,0,7,2,2032,1,24,24
6100,6,13,0,7,2,2068,1,24,24
6100,6,14,0,7,2,209,8,18,18
6100,6,14,0,7,2,361,8,18,18
6100,6,14,0,7,2,412,8,18,18
6100,6,14,0,7,2,1491,8,18,18
6100,6,15,0,7,1,253,6,18,18
6100,6,15,0,7,1,433,6,18,18
6100,6,15,0,7,1,445,6,18,18
6100,6,15,0,7,1,561,6,18,18
6100,6,15,0,7,1,1244,6,18,18
6100,6,16,0,8,1,383,6,25,25
6100,6,16,0,8,1,495,6,25,25
6100,6,16,0,8,1,749,6,25,25
6100,6,16,0,8,1,1120,6,25,25
6100,6,16,0,8,1,1919,6,25,25
6100,6,17,0,8,1,195,6,64,64
6100,6,17,0,8,1,268,6,64,64
6100,6,17,0,8,1,309,6,64,64
6100,6,17,0,8,1,312,6,64,64
6100,6,17,0,8,1,334,6,64,64
6100,6,17,0,8,1,386,6,64,64
6100,6,17,0,8,1,438,6,64,64
6100,6,17,0,8,1,513,6,64,64
6100,6,17,0,8,1,558,6,64,64
6100,6,17,0,8,1,757,6,64,64
6100,6,17,0,8,1,760,6,64,64
6100,6,17,0,8,1,932,6,64,64
6100,6,17,0,8,1,1970,6,64,64
6100,6,17,0,8,1,2382,6,64,64
6100,6,18,0,7,2,131,5,37,37
6100,6,18,0,7,2,864,5,37,37
6100,6,18,0,7,2,1298,5,37,37
6100,6,18,0,7,2,1371,5,37,37
6100,6,18,0,7,2,1912,5,37,37
6100,6,19,0,7,3,201,4,33,33
6100,6,19,0,7,3,238,4,33,33
6100,6,19,0,7,3,255,4,33,33
6100,6,19,0,7,3,299,4,33,33
6100,6,19,0,7,3,382,4,33,33
6100,6,19,0,7,3,501,4,33,33
6100,6,19,0,7,3,1470,4,33,33
6100,6,19,0,7,3,1473,4,33,33
6100,6,19,0,7,3,2481,4,33,33
6100,6,20,0,7,3,276,4,32,32
6100,6,20,0,7,3,349,4,32,32
6100,6,20,0,7,3,366,4,32,32
6100,6,20,0,7,3,664,4,32,32
6100,6,20,0,7,3,690,4,32,32
6100,6,20,0,7,3,727,4,32,32
6100,6,20,0,7,3,846,4,32,32
6100,6,20,0,7,3,1173,4,32,32
6100,6,21,0,6,3,773,1,8,8
6100,6,22,0,7,2,202,3,20,20
6100,6,22,0,7,2,313,3,20,20
6100,6,22,0,7,2,641,3,20,20
6100,6,22,0,7,2,1133,3,20,20
6100,6,22,0,7,2,1203,3,20,20
6100,6,22,0,7,2,1212,3,20,20
6100,6,22,0,7,2,1694,3,20,20
6100,6,22,0,7,2,3086,3,20,20
6100,6,23,0,7,3,141,3,8,8
6100,6,23,0,7,3,783,3,8,8
6100,6,23,0,7,3,793,3,8,8
6100,6,23,0,7,3,1006,3,8,8
6100,6,1,0,7,3,669,5,1,7
6100,6,3,0,6,4,96,8,5,5
6100,6,4,0,6,4,660,9,4,4
6100,6,6,0,6,6,184,6,2,2
6100,6,8,0,7,4,121,5,23,23
6100,6,8,0,7,4,171,5,23,23
6100,6,8,0,7,4,260,5,23,23
6100,6,8,0,7,4,406,5,23,23
6100,6,8,0,7,4,442,5,23,23
6100,6,8,0,7,4,667,5,23,23
6100,6,8,0,7,4,794,5,23,23
6100,6,8,0,7,4,1032,5,23,23
6100,6,9,0,7,3,322,10,26,26
6100,6,9,0,7,3,352,10,26,26
6100,6,9,0,7,3,395,10,26,26
6100,6,11,0,8,3,264,10,18,18
6100,6,11,0,8,3,499,10,18,18
6100,6,11,0,8,3,692,10,18,18
6100,6,13,0,8,2,292,9,21,21
6100,6,13,0,8,2,346,9,21,21
6100,6,14,0,8,2,382,7,14,14
6100,6,14,0,8,2,1113,7,14,14
6100,6,15,0,8,3,322,15,25,25
6100,6,15,0,8,3,346,15,25,25
6100,6,15,0,8,3,443,15,25,25
6100,6,15,0,8,3,539,15,25,25
6100,6,15,0,8,3,1921,15,25,25
6100,6,16,0,8,3,269,5,32,32
6100,6,16,0,8,3,433,5,32,32
6100,6,16,0,8,3,438,5,32,32
6100,6,16,0,8,3,941,5,32,32
6100,6,16,0,8,3,1172,5,32,32
6100,6,16,0,8,3,1409,5,32,32
6100,6,16,0,8,3,1487,5,32,32
6100,6,17,0,8,3,252,1,51,51
6100,6,17,0,8,3,267,1,51,51
6100,6,17,0,8,3,273,1,51,51
6100,6,17,0,8,3,318,1,51,51
6100,6,17,0,8,3,378,1,51,51
6100,6,17,0,8,3,892,1,51,51
6100,6,17,0,8,3,1118,1,51,51
6100,6,17,0,8,3,2025,1,51,51
6100,6,18,0,8,3,128,10,37,37
6100,6,18,0,8,3,511,10,37,37
6100,6,18,0,8,3,771,10,37,37
6100,6,18,0,8,3,869,10,37,37
6100,6,18,0,8,3,890,10,37,37
6100,6,18,0,8,3,961,10,37,37
6100,6,18,0,8,3,1082,10,37,37
6100,6,19,0,8,3,214,9,20,20
6100,6,19,0,8,3,351,9,20,20
6100,6,19,0,8,3,439,9,20,20
6100,6,19,0,8,3,501,9,20,20
6100,6,20,0,8,3,567,8,28,28
6100,6,20,0,8,3,661,8,28,28
6100,6,20,0,8,3,708,8,28,28
6100,6,20,0,8,3,787,8,28,28
6100,6,21,0,8,4,385,8,17,17
6100,6,21,0,8,4,424,8,17,17
6100,6,22,0,8,4,241,7,4,4
6100,6,23,0,7,4,300,7,11,11
6100,6,23,0,7,4,576,7,11,11
6100,6,0,0,7,4,1125,8,5,5
6100,6,1,0,7,5,813,8,2,5
6100,6,1,0,7,5,1105,8,2,3
6100,6,7,0,7,6,618,8,6,6
6100,6,7,0,7,6,885,8,6,6
6100,6,8,0,8,5,151,10,25,25
6100,6,8,0,8,5,166,10,25,25
6100,6,8,0,8,5,194,10,25,25
6100,6,8,0,8,5,419,10,25,25
6100,6,8,0,8,5,445,10,25,25
6100,6,8,0,8,5,1018,10,25,25
6100,6,8,0,8,5,1026,10,25,25
6100,6,9,0,8,5,674,12,22,22
6100,6,9,0,8,5,675,12,22,22
6100,6,9,0,8,5,788,12,22,22
6100,6,9,0,8,5,846,12,22,22
6100,6,9,0,8,5,1034,12,22,22
6100,6,10,0,8,4,585,7,12,12
6100,6,11,0,8,5,253,4,13,13
6100,6,11,0,8,5,347,4,13,13
6100,6,11,0,8,5,475,4,13,13
6100,6,11,0,8,5,1545,4,13,13
6100,6,12,0,8,6,220,9,16,16
6100,6,12,0,8,6,274,9,16,16
6100,6,12,0,8,6,441,9,16,16
6100,6,13,0,8,5,316,7,25,25
6100,6,13,0,8,5,351,7,25,25
6100,6,13,0,8,5,397,7,25,25
6100,6,13,0,8,5,450,7,25,25
6100,6,13,0,8,5,537,7,25,25
6100,6,13,0,8,5,547,7,25,25
6100,6,13,0,8,5,641,7,25,25
6100,6,13,0,8,5,680,7,25,25
6100,6,13,0,8,5,780,7,25,25
6100,6,13,0,8,5,876,7,25,25
6100,6,14,0,8,5,362,5,23,23
6100,6,14,0,8,5,419,5,23,23
6100,6,14,0,8,5,607,5,23,23
6100,6,14,0,8,5,739,5,23,23
6100,6,14,0,8,5,854,5,23,23
6100,6,14,0,8,5,874,5,23,23
6100,6,15,0,8,6,347,3,17,17
6100,6,15,0,8,6,762,3,17,17
6100,6,16,0,8,7,254,7,28,28
6100,6,16,0,8,7,287,7,28,28
6100,6,16,0,8,7,398,7,28,28
6100,6,16,0,8,7,638,7,28,28
6100,6,16,0,8,7,934,7,28,28
6100,6,16,0,8,7,1285,7,28,28
6100,6,16,0,8,7,1302,7,28,28
6100,6,16,0,8,7,2107,7,28,28
6100,6,17,0,7,9,146,4,15,15
6100,6,17,0,7,9,360,4,15,15
6100,6,17,0,7,9,408,4,15,15
6100,6,17,0,7,9,648,4,15,15
6100,6,17,0,7,9,770,4,15,15
6100,6,17,0,7,9,1000,4,15,15
6100,6,17,0,7,9,2413,4,15,15
6100,6,18,0,7,10,615,6,14,14
6100,6,19,0,7,10,225,7,12,12
6100,6,19,0,7,10,335,7,12,12
6100,6,19,0,7,10,466,7,12,12
6100,6,20,0,7,10,148,5,14,14
6100,6,20,0,7,10,263,5,14,14
6100,6,20,0,7,10,556,5,14,14
6100,6,20,0,7,10,932,5,14,14
6100,6,20,0,7,10,937,5,14,14
6100,6,20,0,7,10,981,5,14,14
6100,6,21,0,7,10,225,7,15,15
6100,6,22,0,7,9,179,5,6,6
6100,6,22,0,7,9,791,5,6,6
6100,6,22,0,7,9,1211,5,6,6
6100,6,23,0,7,9,424,7,6,6
6100,6,23,0,7,9,917,7,6,6
6100,6,23,0,7,9,1333,7,6,6
6100,6,3,0,6,8,194,6,2,5
6100,6,5,0,6,10,266,7,1,1
6100,6,6,0,6,10,246,5,1,2
6100,6,8,0,6,9,798,3,9,9
6100,6,9,0,6,9,255,7,23,23
6100,6,9,0,6,9,264,7,23,23
6100,6,9,0,6,9,341,7,23,23
6100,6,9,0,6,9,491,7,23,23
6100,6,9,0,6,9,576,7,23,23
6100,6,9,0,6,9,776,7,23,23
6100,6,9,0,6,9,857,7,23,23
6100,6,9,0,6,9,934,7,23,23
6100,6,9,0,6,9,935,7,23,23
6100,6,9,0,6,9,1189,7,23,23
6100,6,10,0,6,10,1110,5,8,8
6100,6,11,0,6,10,601,6,4,4
6100,6,13,0,6,10,480,11,8,8
6100,6,14,0,6,9,267,7,7,7
6100,6,14,0,6,9,967,7,7,7
6100,6,15,0,6,8,666,7,5,5
6100,6,16,0,6,8,257,7,21,21
6100,6,16,0,6,8,289,7,21,21
6100,6,16,0,6,8,360,7,21,21
6100,6,16,0,6,8,559,7,21,21
6100,6,16,0,6,8,1132,7,21,21
6100,6,16,0,6,8,1214,7,21,21
6100,6,17,0,6,8,99,8,39,39
6100,6,17,0,6,8,250,8,39,39
6100,6,17,0,6,8,298,8,39,39
6100,6,17,0,6,8,325,8,39,39
6100,6,17,0,6,8,374,8,39,39
6100,6,17,0,6,8,379,8,39,39
6100,6,17,0,6,8,580,8,39,39
6100,6,17,0,6,8,751,8,39,39
6100,6,17,0,6,8,757,8,39,39
6100,6,17,0,6,8,1006,8,39,39
6100,6,17,0,6,8,1334,8,39,39
6100,6,17,0,6,8,1515,8,39,39
6100,6,18,0,6,8,453,8,21,21
6100,6,18,0,6,8,474,8,21,21
6100,6,18,0,6,8,582,8,21,21
6100,6,18,0,6,8,796,8,21,21
6100,6,18,0,6,8,1736,8,21,21
6100,6,19,0,6,10,94,8,23,23
6100,6,19,0,6,10,273,8,23,23
6100,6,19,0,6,10,746,8,23,23
6100,6,19,0,6,10,1323,8,23,23
6100,6,19,0,6,10,1799,8,23,23
6100,6,19,0,6,10,2257,8,23,23
6100,6,20,0,5,9,369,8,21,21
6100,6,21,0,6,9,218,8,20,20
6100,6,21,0,6,9,342,8,20,20
6100,6,21,0,6,9,1376,8,20,20
6100,6,22,0,6,8,727,9,9,9
6100,6,22,0,6,8,731,9,9,9
6100,6,0,0,5,8,549,7,5,5
6100,6,0,0,5,8,1180,7,5,5
6100,6,1,0,5,8,882,5,2,2
6100,6,5,0,5,10,919,4,2,2
6100,6,8,0,6,8,162,6,18,18
6100,6,8,0,6,8,216,6,18,18
6100,6,8,0,6,8,572,6,18,18
6100,6,8,0,6,8,633,6,18,18
6100,6,8,0,6,8,703,6,18,18
6100,6,8,0,6,8,755,6,18,18
6100,6,9,0,7,7,136,5,18,18
6100,6,9,0,7,7,298,5,18,18
6100,6,9,0,7,7,301,5,18,18
6100,6,9,0,7,7,445,5,18,18
6100,6,9,0,7,7,962,5,18,18
6100,6,10,0,7,7,1349,5,9,9
6100,6,11,0,7,7,719,4,9,9
6100,6,11,0,7,7,721,4,9,9
6100,6,11,0,7,7,876,4,9,9
6100,6,11,0,7,7,1162,4,9,9
6100,6,12,0,7,6,932,6,20,20
6100,6,13,0,8,5,110,6,29,29
6100,6,13,0,8,5,129,6,29,29
6100,6,13,0,8,5,284,6,29,29
6100,6,13,0,8,5,517,6,29,29
6100,6,13,0,8,5,746,6,29,29
6100,6,13,0,8,5,1053,6,29,29
6100,6,13,0,8,5,1401,6,29,29
6100,6,13,0,8,5,2240,6,29,29
6100,6,14,0,8,5,273,6,26,26
6100,6,14,0,8,5,384,6,26,26
6100,6,14,0,8,5,662,6,26,26
6100,6,14,0,8,5,885,6,26,26
6100,6,14,0,8,5,946,6,26,26
6100,6,14,0,8,5,1847,6,26,26
6100,6,15,0,8,5,559,7,11,11
6100,6,15,0,8,5,896,7,11,11
6100,6,16,0,8,4,357,9,27,27
6100,6,16,0,8,4,427,9,27,27
6100,6,16,0,8,4,594,9,27,27
6100,6,16,0,8,4,977,9,27,27
6100,6,16,0,8,4,1064,9,27,27
6100,6,16,0,8,4,2796,9,27,27
6100,6,17,0,8,3,213,4,37,37
6100,6,17,0,8,3,380,4,37,37
6100,6,17,0,8,3,496,4,37,37
6100,6,17,0,8,3,629,4,37,37
6100,6,17,0,8,3,723,4,37,37
6100,6,17,0,8,3,799,4,37,37
6100,6,17,0,8,3,810,4,37,37
6100,6,17,0,8,3,850,4,37,37
6100,6,17,0,8,3,1177,4,37,37
6100,6,17,0,8,3,1379,4,37,37
6100,6,17,0,8,3,1543,4,37,37
6100,6,17,0,8,3,2607,4,37,37
6100,6,18,0,8,3,417,5,21,21
6100,6,18,0,8,3,420,5,21,21
6100,6,18,0,8,3,432,5,21,21
6100,6,18,0,8,3,702,5,21,21
6100,6,18,0,8,3,800,5,21,21
6100,6,18,0,8,3,841,5,21,21
6100,6,18,0,8,3,1130,5,21,21
6100,6,18,0,8,3,1292,5,21,21
6100,6,18,0,8,3,1416,5,21,21
6100,6,19,0,8,3,561,4,19,19
6100,6,19,0,8,3,818,4,19,19
6100,6,19,0,8,3,844,4,19,19
6100,6,19,0,8,3,1082,4,19,19
6100,6,19,0,8,3,2025,4,19,19
6100,6,19,0,8,3,2202,4,19,19
6100,6,20,0,7,4,628,1,16,16
6100,6,20,0,7,4,1088,1,16,16
6100,6,20,0,7,4,1543,1,16,16
6100,6,20,0,7,4,1963,1,16,16
6100,6,20,0,7,4,2001,1,16,16
6100,6,21,0,7,4,188,3,22,22
6100,6,21,0,7,4,309,3,22,22
6100,6,21,0,7,4,331,3,22,22
6100,6,21,0,7,4,603,3,22,22
6100,6,21,0,7,4,668,3,22,22
6100,6,21,0,7,4,1345,3,22,22
6100,6,21,0,7,4,1371,3,22,22
6100,6,21,0,7,4,1468,3,22,22
6100,6,22,0,7,4,670,4,14,14
6100,6,22,0,7,4,1149,4,14,14
6100,6,23,0,7,5,172,4,14,14
6100,6,0,1,7,4,409,6,7,7
6100,6,0,1,7,4,565,6,7,7
6100,6,0,1,7,4,1046,6,7,7
6100,6,1,1,7,5,551,8,6,6
6100,6,1,1,7,5,1128,8,6,6
6100,6,6,1,6,7,811,13,2,3
6100,6,6,1,6,7,902,13,2,1
6100,6,10,1,8,4,477,4,10,10
6100,6,10,1,8,4,1393,4,10,10
6100,6,11,1,8,4,544,3,14,14
6100,6,11,1,8,4,947,3,14,14
6100,6,12,1,8,3,271,3,13,13
6100,6,12,1,8,3,788,3,13,13
6100,6,13,1,8,2,252,6,14,14
6100,6,13,1,8,2,425,6,14,14
6100,6,13,1,8,2,1004,6,14,14
6100,6,13,1,8,2,1156,6,14,14
6100,6,14,1,8,3,406,7,19,19
6100,6,14,1,8,3,1183,7,19,19
6100,6,15,1,9,2,238,4,12,12
6100,6,15,1,9,2,496,4,12,12
6100,6,15,1,9,2,1027,4,12,12
6100,6,16,1,9,2,253,5,18,18
6100,6,16,1,9,2,264,5,18,18
6100,6,16,1,9,2,6237,5,18,18
6100,6,17,1,9,2,158,5,25,25
6100,6,17,1,9,2,654,5,25,25
6100,6,17,1,9,2,683,5,25,25
6100,6,17,1,9,2,702,5,25,25
6100,6,17,1,9,2,825,5,25,25
6100,6,17,1,9,2,896,5,25,25
6100,6,17,1,9,2,1659,5,25,25
6100,6,17,1,9,2,2216,5,25,25
6100,6,18,1,9,2,214,5,13,13
6100,6,18,1,9,2,279,5,13,13
6100,6,18,1,9,2,1113,5,13,13
6100,6,18,1,9,2,1307,5,13,13
6100,6,19,1,8,4,355,3,13,13
6100,6,20,1,8,5,244,1,17,17
6100,6,20,1,8,5,723,1,17,17
6100,6,21,1,7,5,383,3,17,17
6100,6,21,1,7,5,476,3,17,17
6100,6,21,1,7,5,1278,3,17,17
6100,6,22,1,8,5,240,4,12,12
6100,6,22,1,8,5,816,4,12,12
6100,6,23,1,8,5,323,7,15,15
6100,6,23,1,8,5,483,7,15,15
6100,6,23,1,8,5,1450,7,15,15
6100,6,23,1,8,5,1451,7,15,15
6100,6,0,1,7,5,966,8,6,6
6100,6,0,1,7,5,1425,8,6,6
6100,6,1,1,7,5,86,7,7,7
6100,6,2,1,7,5,431,8,6,6
6100,6,2,1,7,5,946,8,6,6
6100,6,2,1,7,5,1041,8,6,6
6100,6,3,1,7,5,317,8,3,3
6100,6,4,1,7,5,491,8,3,3
6100,6,4,1,7,5,1284,8,3,3
6100,6,8,1,8,4,298,5,4,4
6100,6,9,1,8,4,596,8,7,7
6100,6,10,1,8,4,255,12,15,15
6100,6,10,1,8,4,494,12,15,15
6100,6,10,1,8,4,520,12,15,15
6100,6,10,1,8,4,1194,12,15,15
